customerID,Actual,Predicted,Probability
5918-VUKWP,0,0,0.004833180708180708
1744-JHKYS,0,0,0.11557230547230546
2656-FMOKZ,1,1,0.8208920923847393
2070-FNEXE,1,1,0.8043034245166598
5947-SGKCL,0,0,0.4636845238095239
3712-PKXZA,0,0,0.014373015873015873
6317-YPKDH,1,1,0.7098527155764771
6582-OIVSP,0,1,0.5108421220994386
9367-WXLCH,1,1,0.8524009834368529
5524-KHNJP,0,0,0.04117460317460317
1918-ZBFQJ,1,1,0.847128923447763
1024-GUALD,1,1,0.6887078173231747
4827-USJHP,0,0,0.17053376525435338
8167-GJLRN,0,0,0.16446603396603382
0956-SYCWG,0,0,0.013058953473427157
8017-UVSZU,0,0,0.14379365079365072
7100-FQPRV,0,0,0.02851785714285715
2472-OVKUP,1,1,0.8309763752928984
2984-RGEYA,0,0,0.004632640322046422
9680-NIAUV,0,0,0.007171568627450981
2146-EGVDT,0,0,0.013125944822373392
2604-IJPDU,0,0,0.3203571428571431
9178-JHUVJ,0,0,0.01585003162639425
6168-YBYNP,0,0,0.20717731018981023
7255-SSFBC,0,0,0.06438403263403264
3645-DEYGF,0,0,0.3035410120708632
9323-HGFWY,0,0,0.3687554112554111
8544-GOQSH,0,0,0.40138436769628727
3363-DTIVD,0,0,0.07229960317460316
7018-WBJNK,0,0,0.391357831027668
9142-KZXOP,0,0,0.16057961631141232
7674-YTAFD,0,0,0.07439880952380949
6348-SNFUS,0,0,0.002320565907522429
1285-OKIPP,1,1,0.9938585660207749
7825-ECJRF,1,1,0.7400743284493285
1347-KTTTA,0,0,0.1642825091575091
7841-TZDMQ,1,0,0.47345534945958256
4195-NZGTA,0,1,0.6868193457259661
7157-SMCFK,0,0,0.03381677115290561
4709-LKHYG,0,0,0.008337205747636104
2504-DSHIH,0,0,0.46292998158154497
0699-NDKJM,0,0,0.09260606060606057
9286-BHDQG,0,0,0.018462301587301586
0230-WEQUW,0,0,0.007666666666666666
2040-LDIWQ,0,0,0.0049149659863945575
6496-JDSSB,0,1,0.5983748448166795
9408-SSNVZ,1,1,0.6039838343425494
4443-EMBNA,0,0,0.00012640449438202248
6469-MRVET,0,0,0.15686925559752724
0742-MOABM,1,1,0.5136386516261515
5961-VUSRV,0,0,0.045593383912269365
6778-JFCMK,0,0,0.04846428571428572
6341-JVQGF,0,0,0.09121626984126982
2232-DMLXU,1,1,0.6651080575588876
4811-JBUVU,0,0,0.23870254684928605
0945-TSONX,0,0,0.005734126984126984
2651-ZCBXV,0,0,0.16279022366522358
3316-UWXUY,0,0,0.10571583971583966
8937-RDTHP,1,1,0.7378858185652402
7083-MIOPC,0,0,0.0007222222222222222
1984-GPTEH,0,0,0.14646746443520636
1251-KRREG,1,1,0.7318916766675977
0621-JFHOL,0,0,0.028132936507936513
9903-LYSAB,0,0,0.445007420303088
0094-OIFMO,1,1,0.8089161291895877
9227-UAQFT,0,0,0.012944444444444446
7301-ABVAD,0,0,0.0032243867243867243
6614-FHDBO,0,0,0.07630573593073592
7576-ASEJU,0,0,0.10051587301587302
9058-HRZSV,0,0,0.12905123716153125
4522-AKYLR,0,0,0.09178571428571428
0221-WMXNQ,0,0,0.41590013227513234
0303-UNCIP,0,0,0.21813690476190475
9947-OTFQU,1,1,0.894150360976975
0322-YINQP,1,0,0.25614410648688396
0959-WHOKV,0,0,0.0922838725601883
4075-JFPGR,0,0,0.08787301587301583
4629-NRXKX,1,1,0.5236213245303027
9514-JDSKI,1,1,0.744418521249232
3282-ZISZV,0,0,0.13996626984126972
3675-YDUPJ,0,0,0.1471219347328936
4111-BNXIF,0,0,0.032265873015873005
7017-VFHAY,0,0,0.04306464413722478
6655-LHBYW,0,0,0.169386806004453
4959-JOSRX,1,1,0.5968887141067372
5046-NUHWD,0,0,0.4620317460317459
7273-TEFQD,1,1,0.9173857412871103
3606-TWKGI,1,1,0.8594431197771919
7529-ZDFXI,0,0,0.23945878735715864
7605-BDWDC,0,0,0.025918650793650792
1950-KSVVJ,0,0,0.18762806637806634
0123-CRBRT,0,0,0.0007142857142857143
6292-TOSSS,0,0,0.007457932781876444
3197-ARFOY,0,1,0.5339603174603172
6323-AYBRX,1,0,0.43653093148681427
7014-ZZXAW,0,0,0.0
4385-GZQXV,1,1,0.8603895514780835
7633-MVPUY,0,0,0.03111507936507937
6366-ZGQGL,1,1,0.7545698860139656
4716-HHKQH,0,0,0.28393413960480546
5940-AHUHD,1,1,0.7296468766148996
6432-TWQLB,1,1,0.8477064410389525
4484-GLZOU,1,1,0.6706738843867229
3179-GBRWV,0,0,0.10316919191919185
8645-KWHJO,0,0,0.2577702633623687
4130-MZLCC,0,0,0.3577017635142636
0314-TKOSI,0,0,0.19737010212010223
8229-MYEJZ,0,0,0.08916848318221313
2080-SRCDE,0,0,0.12820209237854444
9577-WJVCQ,0,0,0.08854217171717167
9512-UIBFX,1,1,0.6508552655368071
6202-DYYFX,0,0,0.14610056126044493
3808-HFKDE,0,0,0.49349483114924303
5583-SXDAG,1,1,0.9133191991771699
3488-PGMQJ,1,1,0.8103634765650907
3580-REOAC,1,0,0.42409804944797236
7534-BFESC,1,1,0.7332637084275373
3727-OWVYD,0,0,0.06021230158730159
2294-SALNE,0,0,0.21205158730158735
4847-TAJYI,0,1,0.6396848414257554
1563-IWQEX,0,0,0.09389953452786455
8203-XJZRC,0,1,0.5379815937821077
6556-DBKZF,0,0,0.11867947330447327
6851-WEFYX,0,1,0.5893739558980952
2985-JUUBZ,0,0,0.13821153846153839
6390-DSAZX,1,1,0.7965772644556158
0895-LMRSF,0,0,0.10397222222222222
8098-LLAZX,1,1,0.9401089127749427
8266-VBFQL,0,0,0.42098425145919427
8181-YHCMF,0,0,0.003333333333333333
2240-HSJQD,0,0,0.3374728835978837
1248-DYXUB,0,0,0.0016458658142635108
0265-EDXBD,1,1,0.6964364650338349
4115-BNPJY,0,0,0.03969869614512471
3167-SNQPL,0,0,0.233181101427812
4091-TVOCN,0,0,0.032992530345471525
1098-TDVUQ,0,0,0.39566615838285407
7277-OZCGZ,0,0,0.4771213369963369
1557-EMYVT,0,0,0.06633531746031744
2799-ARNLO,0,0,0.23969451532815267
7563-BIUPC,1,1,0.9428631709193824
5027-YOCXN,0,0,0.22220436507936508
3973-SKMLN,0,0,0.0
2321-OMBXY,1,0,0.3852996031746034
2840-XANRC,1,1,0.5706897766407794
6745-JEFZB,0,0,0.12007196969696964
5020-ZSTTY,1,0,0.4053571428571429
9880-TDQAC,0,0,0.060784391534391545
8705-WZCYL,0,0,0.37407196698930656
7102-JJVTX,0,0,0.10738293650793648
8626-PTQGE,0,0,0.0064444444444444445
4983-CLMLV,0,0,0.19624105718842558
5701-YVSVF,0,0,0.3118578431372549
5804-LEPIM,1,1,0.8391217254025412
5697-GOMBF,0,0,0.1804269741696212
2739-CACDQ,0,0,0.33744699331941896
9385-EHGDO,0,0,0.04295674299781151
9498-FIMXL,0,0,0.02912282728340603
2379-GYFLQ,0,0,0.10192857142857142
0122-OAHPZ,1,0,0.37944737147799656
2868-SNELZ,1,1,0.7890110079232362
4322-RCYMT,1,0,0.07653769841269839
6680-NENYN,1,0,0.4589218310928837
2088-IEBAU,0,0,0.0168234126984127
7982-VCELR,0,0,0.3158655151590871
1343-EHPYB,1,1,0.5879202404810944
6035-BXTTY,0,0,0.04235317460317459
6885-PKOAM,0,0,0.0015277777777777776
7520-HQWJU,0,0,0.06044642857142854
9639-BUJXT,0,0,0.05141225020329498
5924-SNGKP,0,0,0.003139372681825512
0021-IKXGC,0,1,0.5947792804552053
2034-GDRCN,1,1,0.9761015458336282
8966-SNIZF,0,0,0.00012640449438202248
6243-OZGFH,0,0,0.3356449845089552
4654-DLAMQ,0,0,0.20231836219336224
0513-RBGPE,0,0,0.005714285714285714
5160-UXJED,0,0,0.08989439033189033
4115-NZRKS,0,1,0.5381860844932634
0219-YTZUE,1,1,0.8179992368742367
0623-IIHUG,1,1,0.6476538896260258
4572-DVCGN,1,1,0.8466326587153639
3351-NGXYI,0,0,0.32284560439560467
8984-EYLLL,0,0,0.09716483516483514
9057-MSWCO,1,1,0.580065476190476
9833-TGFHX,0,0,0.13384523809523804
9294-TDIPC,0,0,0.043122921609018844
5229-DTFYB,0,0,0.07352380952380953
0104-PPXDV,0,0,0.06685317460317457
5176-LMJXE,0,0,0.0002777777777777778
3583-KRKMD,0,0,0.2076419199761591
1010-DIAUQ,1,1,0.9011420829805838
9069-LGEUL,0,0,0.13107097763347755
7302-ZHMHP,0,1,0.7414653742142814
9571-EDEBV,0,0,0.12573863636363633
3520-FJGCV,0,0,0.0013194444444444445
6563-VRERX,0,0,0.00205913238560752
0259-GBZSH,1,1,0.9303726219414702
6122-EFVKN,0,0,0.011178571428571428
2805-EDJPQ,0,0,0.10621230158730156
6862-CQUMB,0,0,0.2557475027367269
7156-MXBJE,0,0,0.06280806182121969
6158-HDPXZ,0,1,0.7699704979916768
9601-BRXPO,1,1,0.7339114357864355
2863-IMQDR,0,0,0.016202380952380954
5686-CMAWK,0,0,0.23104218880534666
5651-CRHKQ,0,0,0.05228805916305914
6905-NIQIN,1,1,0.6502801311605004
8204-YJCLA,0,0,0.006628762999452655
5167-ZFFMM,1,1,0.7780077841220079
6583-SZVGP,0,0,0.2283451479076479
4895-TMWIR,1,0,0.4346123379839728
0533-BNWKF,1,1,0.7797664331106193
1708-PBBOA,0,0,0.036515873015873015
8782-LKFPK,0,1,0.5843290009844518
5522-JBWMO,0,0,0.4553153219236814
3597-MVHJT,0,0,0.4523142867398303
9774-NRNAU,0,0,0.08016666666666662
0224-RLWWD,0,0,0.43159169851683943
9967-ATRFS,0,0,0.026460645450275166
3951-NJCVI,0,1,0.6131746318736743
2977-CEBSX,0,0,0.0030753968253968257
0177-PXBAT,0,0,0.3294322319837025
6599-CEBNN,1,1,0.8213924198634298
2519-ERQOJ,0,0,0.08769154383628067
5876-QMYLD,0,0,0.0024884474271035916
2277-AXSDC,0,0,0.003597069597069597
9442-JTWDL,0,0,0.025106617754450573
0979-PHULV,1,1,0.7150099206349207
3067-SVMTC,0,0,0.010680555555555556
5495-GPSRW,0,0,0.0018055555555555555
7606-BPHHN,0,0,0.0
4742-DRORA,0,0,0.0613690476190476
0111-KLBQG,0,0,0.32292460317460325
4800-VHZKI,1,1,0.7891699289400718
7989-CHGTL,1,1,0.8055680522665826
0334-GDDSO,1,1,0.8632577802212164
4163-NCJAK,0,0,0.03345235463381648
5233-AOZUF,0,0,0.3637269654354896
5973-EJGDP,0,0,0.2359258187464709
1996-DBMUS,0,0,0.4831011000493757
7916-VCCPB,0,0,0.3131597222222223
4686-GEFRM,0,0,0.15575209452383354
5249-QYHEX,0,0,0.042314601826534994
0578-SKVMF,1,1,0.6594300887021473
5564-NEMQO,1,1,0.9257487049892419
2233-FAGXV,0,0,0.11532949971539644
5605-IYGFG,0,0,0.46139731648519594
7663-ZTEGJ,0,0,0.11351984126984126
3935-TBRZZ,0,0,0.006733968986914709
8111-BKVDS,0,0,0.10737813283208016
2055-SIFSS,0,0,0.08170992063492064
2806-MLNTI,0,0,0.21485663678426836
8734-DKSTZ,0,1,0.7120729757450154
4360-PNRQB,0,0,0.23436205006945193
6152-ONASV,0,0,0.009283730158730158
9063-ZGTUY,1,0,0.45045804285320423
7781-HVGMK,0,0,0.007288359788359788
2181-UAESM,0,0,0.3276231203007519
2957-LOLHO,1,0,0.38797123848373877
6048-NJXHX,0,0,0.014995692024569738
2320-SLKMB,0,0,0.07180753968253967
4980-URKXC,0,0,0.020753879489278947
4376-KFVRS,0,0,0.004087301587301587
5886-VLQVU,0,0,0.18276664941338855
3577-AMVUX,0,0,0.47983606115788485
0771-WLCLA,0,1,0.634214896214896
5628-RKIFK,0,0,0.3008228291316526
0206-TBWLC,0,0,0.10187896825396821
2937-FTHUR,0,0,0.1803154761904762
1910-FMXJM,0,0,0.4465168798221781
7752-XUSCI,1,1,0.6252929950484295
4110-PFEUZ,1,1,0.9789947455182461
0732-OCQOC,0,0,0.0077278784172845165
5168-MSWXT,0,0,0.38789924589425495
1090-ESELR,0,0,0.02737698412698413
8592-PLTMQ,0,0,0.03131649144712163
5760-WRAHC,0,0,0.0825257936507936
8847-GEOOQ,0,0,0.14056135531135525
0256-LTHVJ,1,1,0.6841017524035128
4785-FCIFB,0,0,0.0008489359311991735
8313-NDOIA,0,1,0.5407726274472653
5149-CUZUJ,0,0,0.17332093253968245
0942-KOWSM,0,0,0.027049886621315196
4237-CLSMM,0,0,0.167890853968158
1452-VOQCH,0,1,0.7312607570853226
4719-UMSIY,0,0,0.013596155500731004
6614-VBEGU,0,0,0.2082900432900434
0880-TKATG,1,1,0.7300150543265528
3811-VBYBZ,1,1,0.9364824425545162
1480-BKXGA,0,0,0.0020810439560439557
2996-XAUVF,0,0,0.06997222222222221
9076-AXYIK,0,0,0.05275382890056802
5968-XQIVE,0,0,0.31879996392496396
8896-RAZCR,0,0,0.0023247076608421146
4640-UHDOS,1,1,0.625264534442166
4933-IKULF,0,0,0.0028225806451612906
3583-EKAPL,1,1,0.7684695496662474
1304-BCCFO,0,0,0.204136862546437
4104-PVRPS,0,0,0.08263438644688645
9399-APLBT,1,1,0.8079526875861882
2359-KMGLI,1,1,0.8484992547210861
3780-DDGSE,0,0,0.06980158730158728
4431-EDMIQ,0,0,0.14578174603174593
0306-JAELE,1,1,0.6970736828922536
6227-HWPWX,1,1,0.6927302896177894
0486-LGCCH,0,0,0.009096411300523282
0447-BEMNG,1,0,0.4648322510822509
4612-SSVHJ,0,0,0.3358036061370676
5168-MQQCA,0,0,0.22576667236272502
5949-XIKAE,1,1,0.7419697641539745
7971-HLVXI,0,0,0.04432160894660895
9094-AZPHK,0,1,0.6006127483478702
3649-JPUGY,0,0,0.024025793650793652
8372-JUXUI,1,1,0.9644717803455296
3552-CTCYF,0,0,0.10677495421245417
6778-YSNIH,0,0,0.2991147063720594
0388-EOPEX,1,1,0.6333266605044057
5756-OZRIO,0,0,0.07472390109890108
6579-JPICP,0,0,0.37183990482636964
8205-OTCHB,1,1,0.5473174603174603
4134-BSXLX,0,0,0.037514880952380966
0505-SPOOW,0,0,0.0022097378277153557
6235-VDHOM,1,1,0.73801203746374
7783-YKGDV,1,1,0.8422797888386121
4374-YMUSQ,0,0,0.11256272893772884
4513-CXYIX,0,0,0.03029563492063492
3957-HHLMR,0,0,0.007992063492063493
7803-XOCCZ,0,0,0.04990674603174601
5736-YEJAX,0,0,0.009325396825396825
5609-CEBID,1,1,0.854036379463286
8981-FJGLA,0,0,0.3847754482359745
7218-HKQFK,1,1,0.8454881028204839
4636-QRJKY,1,1,0.6478107930081617
1135-LMECX,0,0,0.45460069156827565
4332-MUOEZ,0,0,0.24796684350132633
8535-SFUTN,0,0,0.38289852862048784
5956-VKDTT,1,1,0.6139051294333311
8677-HDZEE,0,0,0.1072751831501831
2475-MROZF,0,0,0.21095348524024987
9412-GHEEC,1,1,0.6539439669807317
3482-ABPKK,0,0,0.011742063492063491
6705-LXORM,0,0,0.3298333757067391
0257-ZESQC,1,1,0.5630518036688482
7531-GQHME,0,0,0.08319254508023301
5174-ITUMV,0,0,0.11045472582972579
4109-CYRBD,0,0,0.1419359472227119
0913-XWSCN,0,0,0.17948181818181816
6825-UYPFK,1,1,0.6808683330558328
8397-MVTAZ,1,1,0.7274712869466269
0750-EBAIU,0,0,0.09755952380952379
8606-CIQUL,0,0,0.014964285714285715
3571-DPYUH,0,0,0.027303571428571427
7601-GNDYK,0,0,0.0013003185044304863
0356-OBMAC,0,0,0.0909115497076023
8067-NIOYM,0,0,0.004977518386408258
1403-GYAFU,0,0,6.046863189720333e-05
4234-XTNEA,0,1,0.7102909880282041
1297-VQDRP,0,0,0.14428373015873017
9282-IZGQK,1,1,0.9812745698781284
5348-CAGXB,0,1,0.5604325556304314
0621-HJWXJ,0,0,0.1748412698412697
5844-QVTAT,0,0,0.00653373015873016
8905-IAZPF,0,0,0.16176984126984117
5394-MEITZ,0,0,0.004498299319727891
6859-QNXIQ,0,0,0.01220966578224643
2782-LFZVW,0,0,0.18990323426573416
2866-IKBTM,0,0,0.31812333749976485
1342-JPNKI,1,1,0.8392278327571233
2817-NTQDO,1,0,0.2119560300810301
7129-AZJDE,0,0,0.13711093073593067
6986-IJDHX,1,0,0.4961170634920638
2560-PPCHE,0,0,0.15160750360750352
4676-MQUEA,0,0,0.06682688492063492
8138-EALND,0,0,0.0315872446456862
3580-HYCSP,0,0,0.04111525974025974
1352-HNSAW,0,0,0.012779470977051626
2075-PUEPR,0,0,0.043841907362195814
1982-FEBTD,0,0,0.026900137434027308
5301-GAUUY,1,1,0.5365559995559994
5791-KAJFD,0,0,0.015059523809523807
2654-VBVPB,0,0,0.3772734384702829
1154-HYWWO,0,0,0.0734345238095238
2501-XWWTZ,0,0,0.37393115946183836
3716-UVSPD,0,0,0.4006490478120913
6815-ABQFQ,0,0,0.2759359668109668
7343-EOBEU,0,0,0.1397771055696941
3701-SFMUH,0,0,0.20321230158730155
6103-LIANB,0,0,0.06674621212121211
7319-VENRZ,0,0,0.210756537176274
5846-NEQVZ,0,0,0.0039948638318203535
6967-QIQRV,0,1,0.5399094304388421
5781-RFZRP,0,0,0.005644841269841269
0939-YAPAF,1,1,0.6537461193467548
0308-IVGOK,0,0,0.1221051587301587
7293-LSCDV,0,0,0.001241024187452759
7025-WCBNE,0,0,0.031083333333333338
5756-JYOJT,0,0,0.06651984126984124
4710-FDUIZ,1,1,0.5543115079365082
6030-REHUX,0,0,0.28118977151353836
9548-LIGTA,0,0,0.005773809523809523
5150-LJNSR,0,0,0.0779717261904762
8270-RKSAP,0,1,0.6022725748471167
6522-YRBXD,0,0,0.4368040465669887
2640-LYMOV,0,0,0.13163477082331962
1218-VKFPE,1,0,0.4920090934910579
3627-FHKBK,1,1,0.828121709357478
2865-TCHJW,1,1,0.827759905082517
1423-BMPBQ,0,1,0.5662882465290207
2393-DIVAI,0,0,0.14169878245788398
5192-EBGOV,1,1,0.9758991260631372
4568-KNYWR,0,0,0.02081150793650794
8752-IMQOS,0,0,0.0320608667623419
0742-LAFQK,0,0,0.03821626984126984
0795-LAFGP,0,0,0.019392857142857146
0619-OLYUR,0,0,0.027638157894736847
5512-IDZEI,0,0,0.04297251243441339
0459-SPZHJ,0,0,0.015389355742296919
0215-BQKGS,0,0,0.22531349206349208
9244-ZVAPM,0,0,0.4119888171608475
0719-SYFRB,1,0,0.27203846153846145
8208-EUMTE,0,0,0.017248015873015877
5172-MIGPM,0,0,0.2252026817137111
1710-RCXUS,0,0,0.15908699633699622
0374-FIUCA,0,0,0.000625
5839-SUYVZ,0,0,0.3326194499944501
5173-ZXXXL,0,0,0.04082247835189011
1096-ADRUX,0,0,0.10509929863418231
2001-MCUUW,0,0,0.12089300976800976
2731-GJRDG,0,0,0.3003461954711954
4723-BEGSG,0,0,0.0073072344322344315
6516-NKQBO,0,0,0.03074404761904762
8672-OAUPW,0,0,0.05123809523809524
8207-DMRVL,0,0,0.0037000915750915755
3419-SNJJD,1,0,0.49394409430438846
6543-CPZMK,1,1,0.5945323230619283
4765-OXPPD,1,1,0.5304220085470085
2804-ETQDK,0,0,0.006227485438619893
6689-VRRTK,0,0,0.23267360254124966
7138-GIRSH,0,0,0.007583333333333334
9396-ZSFLL,0,0,0.1575394089240527
6464-KEXXH,0,0,0.23465875611843356
7134-MJPDY,0,0,0.23946871021135738
5240-CAOYT,0,0,0.10894187675070023
4059-IIEBK,0,1,0.6214936202620804
4881-JVQOD,0,0,0.17726468253968253
0516-UXRMT,0,0,0.16591558441558438
4851-BQDNX,0,0,0.2421212121212121
5148-HKFIR,0,0,0.00016666666666666666
1009-IRMNA,1,0,0.4400865824245336
3003-CMDUU,0,0,0.41630662035097515
5016-IBERQ,0,0,0.49311973342687115
6797-UCJHZ,0,0,0.29260367965367967
2469-DTSGX,0,0,0.020144536019536016
4554-YGZIH,1,0,0.4944618098293595
5099-BAILX,1,1,0.6053499278499277
9931-KGHOA,0,0,0.045838888888888894
1775-KWJKQ,0,0,0.0018948412698412697
7665-VIGUD,0,0,0.008222718493175034
